time,balance,dax
341,1257.00195095459,1367.369995
342,1239.434439223639,1348.26001
343,1230.857555909536,1338.930054
344,1230.3519044262878,1338.380005
345,1239.8113770969594,1348.670044
346,1244.7846249840413,1354.079956
347,1242.4864139008102,1351.579956
348,1239.7377626381103,1348.589966
349,1259.0060406605267,1369.550049
350,1262.6831783936962,1373.550049
351,1267.3531028663065,1378.630005
352,1289.3607179615449,1402.569946
353,1293.4792069089913,1407.050049
354,1293.396390412965,1406.959961
355,1303.3890076064313,1417.829956
356,1306.9834409962752,1421.73999
357,1295.2257572423728,1408.949951
358,1314.484833227612,1429.900024
359,1323.7695839410387,1440.0
360,1320.9198242606587,1436.900024
361,1318.0883565019324,1433.819946
362,1310.6973859588695,1425.780029
363,1317.5552119791378,1433.23999
364,1311.065122714297,1426.180054
365,1314.7697534870133,1430.209961
366,1336.2626281338114,1453.589966
367,1357.9577177774008,1477.189941
368,1351.6974496208832,1470.380005
369,1365.4132138141206,1485.300049
370,1365.422415851298,1485.310059
371,1366.782938426882,1486.790039
372,1356.0180414124204,1475.079956
373,1371.6275857760215,1492.060059
374,1368.0423535040704,1488.160034
375,1357.9853238889325,1477.219971
376,1365.5051192753392,1485.400024
377,1389.8477536025175,1511.880005
378,1389.8477536025175,1496.810059
379,1389.8477536025175,1486.790039
380,1389.8477536025175,1507.880005
381,1389.8477536025175,1520.599976
382,1389.8477536025175,1503.359985
383,1389.8477536025175,1511.390015
384,1389.8477536025175,1513.560059
385,1389.8477536025175,1527.599976
386,1389.8477536025175,1530.23999
387,1389.8477536025175,1515.619995
388,1389.8477536025175,1535.119995
389,1389.8477536025175,1546.48999
390,1389.8477536025175,1556.380005
391,1389.8477536025175,1554.579956
392,1389.8477536025175,1550.01001
393,1389.8477536025175,1570.550049
394,1389.8477536025175,1564.869995
395,1389.8477536025175,1554.589966
396,1389.8477536025175,1548.680054
397,1389.8477536025175,1576.390015
398,1389.8477536025175,1590.130005
399,1389.8477536025175,1574.719971
400,1389.8477536025175,1585.369995
401,1389.8477536025175,1584.280029
402,1389.8477536025175,1604.640015
403,1389.8477536025175,1602.890015
404,1389.8477536025175,1615.579956
405,1389.8477536025175,1610.420044
406,1389.8477536025175,1586.75
407,1389.8477536025175,1567.900024
408,1389.8477536025175,1591.189941
409,1389.8477536025175,1574.469971
410,1389.8477536025175,1572.97998
411,1389.8477536025175,1594.430054
412,1389.8477536025175,1600.699951
413,1389.8477536025175,1594.72998
414,1389.8477536025175,1592.849976
415,1389.8477536025175,1604.469971
416,1389.8477536025175,1600.98999
417,1389.8477536025175,1594.589966
418,1389.8477536025175,1589.01001
419,1389.8477536025175,1594.699951
420,1389.8477536025175,1608.050049
421,1389.8477536025175,1622.050049
422,1389.8477536025175,1636.800049
423,1389.8477536025175,1639.369995
424,1389.8477536025175,1638.530029
425,1389.8477536025175,1654.469971
426,1389.8477536025175,1641.060059
427,1389.8477536025175,1630.48999
428,1389.8477536025175,1609.660034
429,1389.8477536025175,1609.890015
430,1389.8477536025175,1607.079956
431,1389.8477536025175,1597.079956
432,1389.8477536025175,1613.119995
433,1389.8477536025175,1617.949951
434,1389.8477536025175,1615.209961
435,1389.8477536025175,1626.02002
436,1389.8477536025175,1635.050049
437,1389.8477536025175,1617.949951
438,1389.8477536025175,1585.060059
439,1389.8477536025175,1586.23999
440,1389.8477536025175,1570.640015
441,1389.8477536025175,1578.48999
442,1389.8477536025175,1596.790039
443,1389.8477536025175,1616.810059
444,1389.8477536025175,1615.77002
445,1389.8477536025175,1629.609985
446,1389.8477536025175,1636.150024
447,1389.8477536025175,1643.670044
448,1389.8477536025175,1610.48999
449,1389.8477536025175,1608.02002
450,1389.8477536025175,1595.630005
451,1389.8477536025175,1385.910034
452,1389.8477536025175,1477.170044
453,1389.8477536025175,1501.48999
454,1389.8477536025175,1522.290039
455,1389.8477536025175,1520.01001
456,1389.8477536025175,1518.23999
457,1389.8477536025175,1508.25
458,1389.8477536025175,1479.219971
459,1389.8477536025175,1492.920044
460,1389.8477536025175,1467.310059
461,1389.8477536025175,1457.810059
462,1396.5785592583027,1464.869995
463,1404.6060654250948,1473.290039
464,1397.2745089444493,1465.599976
465,1377.7588367654726,1445.130005
466,1377.3870040508643,1444.73999
467,1365.4220314520223,1432.189941
468,1369.902990579953,1436.890015
469,1396.2353565615647,1464.51001
470,1421.461768692022,1490.969971
471,1456.4509044173492,1527.670044
472,1432.7307916047175,1502.790039
473,1430.290081151203,1500.22998
474,1445.0007944965175,1515.660034
475,1456.3841029490793,1527.599976
476,1462.2474162032524,1533.75
477,1443.4754094534921,1514.060059
478,1461.5990659477488,1533.069946
479,1477.5587640610006,1549.810059
480,1487.3118280041538,1560.040039
481,1475.7664038629898,1547.930054
482,1492.831822249162,1565.829956
483,1483.851051846335,1556.410034
484,1529.0413136779368,1603.810059
485,1560.5600135937284,1636.869995
486,1545.5347266161652,1621.109985
487,1577.0440004584739,1654.160034
488,1590.1052672567535,1667.859985
489,1569.731529703028,1646.48999
490,1575.1943821314835,1652.219971
491,1573.4020219334727,1650.339966
492,1554.3058982121743,1630.310059
493,1553.15222861795,1629.099976
494,1552.5706798307162,1628.48999
495,1557.2518107386022,1633.400024
496,1564.0207897515477,1640.5
497,1594.0141046243139,1671.959961
498,1598.676149807,1676.849976
499,1607.0564020098204,1685.640015
500,1652.0940895853494,1732.880005
501,1695.2250160639549,1778.119995
502,1705.4929436384991,1788.890015
503,1780.2380015190356,1867.290039
504,1745.5635557383835,1830.920044
505,1728.3836191874911,1812.900024
506,1755.6216509278752,1841.469971
507,1778.5504998340277,1865.52002
508,1757.1280665581276,1843.050049
509,1757.4808125941556,1843.420044
510,1774.2030282835897,1860.959961
511,1754.5824985449904,1840.380005
512,1721.9005856956846,1806.099976
513,1726.200340549672,1810.609985
514,1689.0757582420226,1771.670044
515,1692.5269910605516,1775.290039
516,1703.7672685963305,1787.079956
517,1701.7842790042741,1785.0
518,1669.9604315297172,1751.619995
519,1708.000339247856,1791.52002
520,1714.387942206903,1798.219971
521,1731.043471787114,1815.689941
522,1730.5763248521732,1815.199951
523,1736.306151482234,1821.209961
524,1766.5379278045425,1852.920044
525,1819.488604335524,1908.459961
526,1849.3866040345772,1939.819946
527,1845.9830869591183,1936.25
528,1807.2758595727032,1895.650024
529,1820.9091318189267,1909.949951
530,1807.5428347276888,1895.930054
531,1758.4817925732602,1844.469971
532,1770.5229936672351,1857.099976
533,1750.9596057451884,1836.579956
534,1759.8642639653094,1845.920044
535,1800.764196063026,1888.819946
536,1798.7716631316796,1886.72998
537,1745.1726372985747,1830.51001
538,1723.140026170951,1807.400024
539,1738.4894301200522,1823.5
540,1705.0162533642674,1788.390015
541,1681.8205465689364,1764.060059
542,1713.2630179895948,1797.040039
543,1722.4059050344047,1806.630005
544,1712.443125018626,1796.180054
545,1720.8328032949294,1804.97998
546,1752.4851080540209,1838.180054
547,1735.4958008971744,1820.359985
548,1756.0507417714625,1841.920044
549,1775.146865492761,1861.949951
550,1772.229582030823,1858.890015
551,1757.7858428871134,1843.73999
552,1779.5514788597518,1866.569946
553,1789.390431903135,1876.890015
554,1796.4168417783958,1884.26001
555,1794.2431055264865,1881.97998
556,1834.8381245970522,1924.560059
557,1814.5692446029493,1903.300049
558,1840.6632654474454,1930.670044
559,1841.69287449104,1931.75
560,1832.0542114467994,1921.640015
561,1844.5816452009149,1934.780029
562,1837.0880883907137,1926.920044
563,1828.8699528298757,1918.300049
564,1864.6979518923254,1955.880005
565,1875.0611936872021,1966.75
566,1845.0392497499463,1935.26001
567,1874.260386441433,1965.910034
568,1869.4743979739244,1960.890015
569,1861.7615817518072,1952.800049
570,1867.7487229317562,1959.079956
571,1830.2809369739882,1919.780029
572,1823.9504767848744,1913.140015
573,1802.7473019675094,1890.900024
574,1820.8329033237935,1909.869995
575,1826.8963893113023,1916.22998
576,1808.4771285975703,1896.910034
577,1786.4349750840368,1873.790039
578,1802.4803277659043,1890.619995
579,1765.04105551358,1851.349976
580,1755.3737624514695,1841.209961
581,1759.8832333780827,1845.939941
582,1745.563555738383,1830.920044
583,1733.0552077094671,1817.800049
584,1728.393162526781,1812.910034
585,1750.2256009210694,1835.810059
586,1787.4454984024317,1874.849976
587,1816.046914856285,1904.849976
588,1831.3296326961631,1920.880005
589,1821.128507543269,1910.180054
590,1814.8647315566175,1903.609985
591,1797.027018676739,1884.900024
592,1796.8935320526266,1884.76001
593,1771.3619723634038,1857.97998
594,1757.8144729049839,1843.77002
595,1764.0019031306952,1850.26001
596,1746.2022463421697,1831.589966
597,1769.9032724762214,1856.449951
598,1732.9693195626176,1817.709961
599,1719.1834740137017,1803.25
600,1748.175808907363,1833.660034
601,1741.816718700379,1826.98999
602,1738.2224559184476,1823.219971
603,1765.6130600081437,1851.949951
604,1757.385381108016,1843.319946
605,1751.0644633048116,1836.689941
606,1763.9828164521155,1850.23999
607,1792.956065620577,1880.630005
608,1771.3333432989143,1857.949951
609,1760.0739800379358,1846.140015
610,1741.4068308477983,1826.560059
611,1725.3422751749238,1809.709961
612,1727.859214123571,1812.349976
613,1708.6962879806224,1792.25
614,1703.9580143028031,1787.280029
615,1720.2607988003663,1804.380005
616,1736.4300957204366,1821.339966
617,1766.7094714733882,1853.099976
618,1776.6723678015937,1863.550049
619,1786.6924068997323,1874.060059
620,1794.1477913061537,1881.880005
621,1799.8680745969243,1887.880005
622,1799.3151558275606,1887.300049
623,1821.9864566055908,1911.079956
624,1796.8077602182034,1884.670044
625,1822.2343450819963,1911.339966
626,1822.1581165868633,1911.26001
627,1837.3454029406018,1927.189941
628,1837.3454029406018,1927.069946
629,1837.3454029406018,1924.099976
630,1837.3454029406018,1927.280029
631,1837.3454029406018,1904.02002
632,1837.3454029406018,1902.359985
633,1837.3454029406018,1929.23999
634,1837.3454029406018,1931.849976
635,1837.3454029406018,1932.430054
636,1837.3454029406018,1929.060059
637,1837.3454029406018,1962.069946
638,1837.3454029406018,1962.219971
639,1837.3454029406018,1950.160034
640,1837.3454029406018,1939.819946
641,1837.3454029406018,1922.670044
642,1837.3454029406018,1924.339966
643,1837.3454029406018,1930.569946
644,1837.3454029406018,1920.25
645,1837.3454029406018,1909.199951
646,1837.3454029406018,1922.920044
647,1837.3454029406018,1903.97998
648,1837.3454029406018,1870.890015
649,1837.3454029406018,1848.5
650,1837.3454029406018,1759.589966
651,1837.3454029406018,1786.040039
652,1837.3454029406018,1733.569946
653,1837.3454029406018,1751.51001
654,1837.3454029406018,1752.47998
655,1837.3454029406018,1721.540039
656,1837.3454029406018,1714.530029
657,1837.3454029406018,1737.52002
658,1837.3454029406018,1739.579956
659,1837.3454029406018,1677.890015
660,1837.3454029406018,1645.380005
661,1837.3454029406018,1584.98999
662,1837.3454029406018,1568.180054
663,1837.3454029406018,1532.290039
664,1837.3454029406018,1545.76001
665,1837.3454029406018,1633.609985
666,1837.3454029406018,1623.060059
667,1837.3454029406018,1626.189941
668,1837.3454029406018,1653.550049
669,1837.3454029406018,1622.01001
670,1837.3454029406018,1620.150024
671,1837.3454029406018,1605.680054
672,1837.3454029406018,1581.660034
673,1837.3454029406018,1555.939941
674,1837.3454029406018,1559.670044
675,1837.3454029406018,1603.420044
676,1837.3454029406018,1578.98999
677,1837.3454029406018,1599.349976
678,1837.3454029406018,1581.26001
679,1837.3454029406018,1561.800049
680,1837.3454029406018,1527.319946
681,1837.3454029406018,1509.890015
682,1837.3454029406018,1479.400024
683,1837.3454029406018,1465.77002
684,1837.3454029406018,1430.469971
685,1837.3454029406018,1426.310059
686,1837.3454029406018,1367.900024
687,1837.3454029406018,1377.089966
688,1837.3454029406018,1399.5
689,1837.3454029406018,1327.97998
690,1837.3454029406018,1405.670044
691,1837.3454029406018,1448.449951
692,1837.3454029406018,1413.380005
693,1837.3454029406018,1402.550049
694,1837.3454029406018,1458.069946
695,1837.3454029406018,1445.939941
696,1837.3454029406018,1406.02002
697,1837.3454029406018,1425.640015
698,1837.3454029406018,1461.900024
699,1837.3454029406018,1472.72998
700,1837.3454029406018,1462.709961
701,1837.3454029406018,1441.310059
702,1837.3454029406018,1468.540039
703,1837.3454029406018,1484.089966
704,1837.3454029406018,1474.160034
705,1837.3454029406018,1488.339966
706,1837.3454029406018,1523.170044
707,1837.3454029406018,1498.51001
708,1837.3454029406018,1463.119995
709,1837.3454029406018,1453.180054
710,1837.3454029406018,1439.719971
711,1837.3454029406018,1434.5
712,1820.3488116238157,1421.22998
713,1818.837524904654,1420.050049
714,1822.3981030482946,1422.829956
715,1799.2536400197234,1404.76001
716,1755.3725163681383,1370.5
717,1740.8736312202568,1359.180054
718,1772.8173648877091,1384.119995
719,1805.7345393914727,1409.819946
720,1821.0917920936604,1421.810059
721,1796.1028571443226,1402.300049
722,1815.5457128012104,1417.47998
723,1831.8377868635232,1430.199951
724,1873.6056725541443,1462.810059
725,1869.8399611043353,1459.869995
726,1916.180327709454,1496.050049
727,1891.8318059364635,1477.040039
728,1867.8034907516467,1458.280029
729,1837.1788891106194,1434.369995
730,1826.0357626026664,1425.670044
731,1824.4219085900074,1424.410034
732,1839.9966443260564,1436.569946
733,1878.203794331396,1466.400024
734,1847.848116272207,1442.699951
735,1869.8784230388803,1459.900024
736,1912.35066972316,1493.060059
737,1935.3029767781682,1510.97998
738,1939.9395630516176,1514.599976
739,1905.4598175415308,1487.680054
740,1945.037226318816,1518.579956
741,1956.28291883944,1527.359985
742,1938.2104782153126,1513.25
743,1909.8786056978367,1491.130005
744,1896.032797256452,1480.319946
745,1871.2616591434319,1460.97998
746,1816.1604851148036,1417.959961
747,1820.3488116238163,1421.22998
748,1810.2174316259052,1413.319946
749,1779.5160623766026,1389.349976
750,1741.1938378084315,1359.430054
751,1754.8090283417082,1370.060059
752,1780.451039997543,1390.079956
753,1737.415305286832,1356.47998
754,1730.6653260724302,1351.209961
755,1751.8117819636839,1367.719971
756,1763.3905021442722,1376.76001
757,1764.3254797652123,1377.48999
758,1723.0444720343878,1345.26001
759,1687.0661033352887,1317.170044
760,1697.0179921706128,1324.939941
761,1798.7284576670245,1404.349976
762,1795.2702879944136,1401.650024
763,1784.2167514473524,1393.02002
764,1759.7401777789248,1373.910034
765,1748.929922670121,1365.469971
766,1766.9895422224583,1379.569946
767,1769.2055037377345,1381.300049
768,1765.6191271896978,1378.5
769,1778.2865190302439,1388.390015
770,1787.444458191844,1395.540039
771,1820.2592229437514,1421.160034
772,1815.5969970883734,1417.52002
773,1852.3694704411855,1446.22998
774,1847.8865782067542,1442.72998
775,1825.459297243632,1425.219971
776,1848.014630102191,1442.829956
777,1856.0069737347426,1449.069946
778,1912.5043624813536,1493.180054
779,1882.827559533057,1470.01001
780,1899.2989672163162,1482.869995
781,1917.7685395785338,1497.290039
782,1922.033634976648,1500.619995
783,1995.360943668422,1557.869995
784,2034.6695864055098,1588.560059
785,2007.3879223326205,1567.26001
786,2010.3082435607287,1569.540039
787,2017.0069410496214,1574.77002
788,2057.0840475776677,1606.060059
789,2004.224318385429,1564.790039
790,1990.3913310158346,1553.98999
791,2003.7887247127937,1564.449951
792,1948.5211931149981,1521.300049
793,1958.7806250083463,1529.310059
794,1980.9388261288154,1546.609985
795,2029.0210973612038,1584.150024
796,2032.2742899884613,1586.689941
797,2055.303679735027,1604.670044
798,2018.1852001088191,1575.689941
799,2008.9376722671534,1568.469971
800,1996.4880772629247,1558.75
801,2002.751337339997,1563.640015
802,2013.727950017968,1572.209961
803,1995.8220219429963,1558.22998
804,1976.1229075152457,1542.849976
805,1960.5480142375554,1530.689941
806,1956.5135367475496,1527.540039
807,1931.0250615890918,1507.640015
808,1932.523684778104,1508.810059
809,1920.2917303493782,1499.26001
810,1940.2725894307573,1514.859985
811,1940.8617196007692,1515.319946
812,1974.8292600907607,1541.839966
813,2014.022514462561,1572.439941
814,2008.8480823062614,1568.400024
815,2018.8001286832264,1576.170044
816,2019.056231193274,1576.369995
817,2034.5285571774668,1588.449951
818,1998.7679853146851,1560.530029
819,2006.4401236398894,1566.52002
820,2020.6957260686872,1577.650024
821,2049.9625774879296,1600.5
822,2052.524230193319,1602.5
823,2070.9938025555366,1616.920044
824,2067.4587090138357,1614.160034
825,2049.1043674752646,1599.829956
826,2019.9272622777291,1577.050049
827,2041.1504857772582,1593.619995
828,2048.566520311588,1599.410034
829,2082.457135651663,1625.869995
830,2075.604746685405,1620.52002
831,2092.6781056104664,1633.849976
832,2058.121434950463,1606.869995
833,2089.232757009646,1631.160034
834,2091.7559477804903,1633.130005
835,2082.4443145798723,1625.859985
